year;age;number
2014;2-Jährige;75
2014;3-Jährige;91
2014;4-Jährige;73
2014;5-Jährige;40
2014;6-Jährige;53
2014;7-Jährige;51
2014;8-Jährige;41
2014;9-Jährige;62
2014;10-Jährige;40
2014;11-Jährige;60
2014;12-Jährige;58
2014;13-Jährige;73
2014;14-Jährige;86
2014;15-Jährige;96
2014;16-Jährige;159
2014;17-Jährige;171
2014;18-Jährige;237
2014;19-Jährige;266
2014;20-Jährige;265
2014;21-Jährige;275
2014;22-Jährige;254
2014;23-Jährige;371
2014;24-Jährige;345
2014;25-Jährige;368
2014;26-Jährige;340
2014;27-Jährige;377
2014;28-Jährige;397
2014;29-Jährige;390
2014;30-Jährige;416
2014;31-Jährige;499
2014;32-Jährige;509
2014;33-Jährige;545
2014;34-Jährige;577
2014;35-Jährige;609
2014;36-Jährige;650
2014;37-Jährige;612
2014;38-Jährige;775
2014;39-Jährige;771
2014;40-Jährige;822
2014;41-Jährige;1011
2014;42-Jährige;1251
2014;43-Jährige;1478
2014;44-Jährige;1669
2014;45-Jährige;2029
2014;46-Jährige;2324
2014;47-Jährige;2703
2014;48-Jährige;3055
2014;49-Jährige;3542
2014;50-Jährige;3988
2014;51-Jährige;4372
2014;52-Jährige;4747
2014;53-Jährige;5270
2014;54-Jährige;5615
2014;55-Jährige;5739
2014;56-Jährige;6179
2014;57-Jährige;6658
2014;58-Jährige;7060
2014;59-Jährige;7660
2014;60-Jährige;8041
2014;61-Jährige;8573
2014;62-Jährige;9199
2014;63-Jährige;9620
2014;64-Jährige;10426
2014;65-Jährige;10630
2014;66-Jährige;10465
2014;67-Jährige;10565
2014;68-Jährige;8909
2014;69-Jährige;11314
2014;70-Jährige;14204
2014;71-Jährige;14785
2014;72-Jährige;17657
2014;73-Jährige;20751
2014;74-Jährige;23406
2014;75-Jährige;24311
2014;76-Jährige;24840
2014;77-Jährige;25625
2014;78-Jährige;27082
2014;79-Jährige;29146
2014;80-Jährige;26440
2014;81-Jährige;25872
2014;82-Jährige;28132
2014;83-Jährige;31042
2014;84-Jährige;33199
2014;85-Jährige;34033
2014;86-Jährige;33738
2014;87-Jährige;32688
2014;88-Jährige;32189
2014;89-Jährige;30258
2014;90-Jährige;27273
2014;91-Jährige;26171
2014;92-Jährige;24857
2014;93-Jährige;21769
2014;94-Jährige;17304
2014;95 Jahre und mehr;33141
2014;Alter unbekannt;0
